,Sciences de l'ingénieur et physique,Informatique et intelligence artificielle,Mathématiques et statistiques,"Gestion, économie et finance",Environnement et écologie,Biologie et santé,Sciences humaines et sociales,Modélisation et simulation,Texte et traitement des données,Autres
2022,43,6,4,2,3,3,3,3,0,5
2021,43,3,4,2,0,0,0,9,0,11
2019,40,6,0,0,0,0,4,1,1,7
2023,46,8,1,2,2,0,1,2,0,12
2024,14,5,0,1,1,0,0,1,2,13
2020,30,2,0,1,0,0,0,0,0,8
